    PlotNo	    LeafNo	    RankNo	     SegNo	LnghtSum	diamter
      NotA	         2	         3	         1	0	0.168
      NotA	         2	         3	         2	0.07	0.163
      NotA	         2	         3	         3	0.238	0.226
      NotA	         2	         3	         4	0.426	0.276
      NotA	         2	         3	         5	0.646	0.347
      NotA	         2	         3	         6	0.716	0.343
      NotA	         2	         3	         7	0.871	0.389
      NotA	         2	         3	         8	0.94	0.396
      NotA	         2	         3	         9	1.102	0.443
      NotA	         2	         3	        10	1.171	0.453
      NotA	         2	         3	        11	1.34	0.502
      NotA	         2	         3	        12	1.552	0.561
      NotA	         2	         3	        13	1.746	0.632
      NotA	         2	         3	        14	1.834	0.63
      NotA	         2	         3	        15	2.006	0.699
      NotA	         2	         3	        16	2.213	0.748
      NotA	         2	         3	        17	2.429	0.768
      NotA	         2	         3	        18	2.656	0.787
      NotA	         2	         3	        19	2.865	0.807
      NotA	         2	         3	        20	3.07	0.867
      NotA	         2	         3	        21	3.139	0.876
      NotA	         2	         3	        22	3.311	0.964
      NotA	         2	         3	        23	3.504	1.045
      NotA	         2	         3	        24	3.593	1.049
      NotA	         2	         3	        25	3.734	1.074
      NotA	         2	         3	        26	3.813	1.069
      NotA	         2	         3	        27	3.956	1.123
      NotA	         2	         3	        28	4.036	1.093
      NotA	         2	         3	        29	4.217	1.092
      NotA	         2	         3	        30	4.425	1.073
      NotA	         2	         3	        31	4.656	1.063
      NotA	         2	         3	        32	4.877	1.004
      NotA	         2	         3	        33	5.096	0.984
      NotA	         2	         3	        34	5.292	1.064
      NotA	         2	         3	        35	5.376	1.035
      NotA	         2	         3	        36	5.557	1.132
      NotA	         2	         3	        37	5.775	1.25
      NotA	         2	         3	        38	5.844	1.269
      NotA	         2	         3	        39	5.983	1.359
      NotA	         2	         3	        40	6.063	1.368
      NotA	         2	         3	        41	6.191	1.393
      NotA	         2	         3	        42	6.27	1.403
      NotA	         2	         3	        43	6.492	1.447
      NotA	         2	         3	        44	6.677	1.378
      NotA	         2	         3	        45	6.855	1.349
      NotA	         2	         3	        46	6.944	1.348
      NotA	         2	         3	        47	7.122	1.368
      NotA	         2	         3	        48	7.34	1.476
      NotA	         2	         3	        49	7.543	1.477
      NotA	         2	         3	        50	7.621	1.457
      NotA	         2	         3	        51	7.799	1.535
      NotA	         2	         3	        52	7.98	1.561
      NotA	         2	         3	        53	8.049	1.57
      NotA	         2	         3	        54	8.236	1.575
      NotA	         2	         3	        55	8.415	1.555
      NotA	         2	         3	        56	8.514	1.565
      NotA	         2	         3	        57	8.672	1.584
      NotA	         2	         3	        58	8.909	1.614
      NotA	         2	         3	        59	9.08	1.575
      NotA	         2	         3	        60	9.171	1.536
      NotA	         2	         3	        61	9.339	1.476
      NotA	         2	         3	        62	9.527	1.447
      NotA	         2	         3	        63	9.605	1.447
      NotA	         2	         3	        64	9.795	1.466
      NotA	         2	         3	        65	9.995	1.614
      NotA	         2	         3	        66	10.075	1.653
      NotA	         2	         3	        67	10.203	1.708
      NotA	         2	         3	        68	10.281	1.742
      NotA	         2	         3	        69	10.422	1.733
      NotA	         2	         3	        70	10.501	1.733
      NotA	         2	         3	        71	10.671	1.663
      NotA	         2	         3	        72	10.905	1.584
      NotA	         2	         3	        73	11.12	1.535
      NotA	         2	         3	        74	11.313	1.486
      NotA	         2	         3	        75	11.397	1.515
      NotA	         2	         3	        76	11.545	1.535
      NotA	         2	         3	        77	11.605	1.525
      NotA	         2	         3	        78	11.786	1.555
      NotA	         2	         3	        79	12.008	1.535
      NotA	         2	         3	        80	12.242	1.476
      NotA	         2	         3	        81	12.453	1.407
      NotA	         2	         3	        82	12.669	1.358
      NotA	         2	         3	        83	12.898	1.25
      NotA	         2	         3	        84	13.088	1.153
      NotA	         2	         3	        85	13.167	1.148
      NotA	         2	         3	        86	13.336	1.153
      NotA	         2	         3	        87	13.425	1.153
      NotA	         2	         3	        88	13.585	1.142
      NotA	         2	         3	        89	13.802	1.122
      NotA	         2	         3	        90	14.028	1.073
      NotA	         2	         3	        91	14.276	1.054
